65935,29384,-1548
65930,29384,-1548
65926,29384,-1548
65922,29384,-1548
65918,29384,-1548
65913,29384,-1548
65909,29384,-1548
65905,29384,-1548
65901,29384,-1548
65896,29384,-1548
65892,29384,-1548
65888,29384,-1548
65884,29384,-1548
65879,29384,-1548
65875,29384,-1548
65871,29384,-1548
65867,29384,-1548
65862,29384,-1548
65858,29384,-1548
65854,29384,-1548
65849,29384,-1548
65845,29384,-1548
65841,29384,-1548
65837,29384,-1548
65832,29384,-1548
65828,29384,-1548
65824,29384,-1548
65820,29384,-1548
65815,29384,-1548
65811,29384,-1548
65807,29384,-1548
65803,29384,-1548
65798,29384,-1548
65794,29384,-1548
65790,29384,-1548
65785,29384,-1548
65781,29384,-1548
65777,29384,-1548
65773,29384,-1548
65768,29384,-1548
65764,29384,-1548
65760,29384,-1548
65756,29384,-1548
65751,29384,-1548
65747,29384,-1548
65743,29384,-1548
65739,29384,-1548
65734,29384,-1548
65730,29384,-1548
65726,29384,-1548
65722,29384,-1548
65717,29384,-1548
65713,29384,-1548
65709,29384,-1548
65704,29384,-1548
65700,29384,-1548
65696,29384,-1548
65692,29384,-1548
65687,29384,-1548
65683,29384,-1548
65679,29384,-1548
65675,29384,-1548
65670,29384,-1548
65666,29384,-1548
65662,29384,-1548
65658,29384,-1548
65653,29384,-1548
65649,29384,-1548
65645,29384,-1548
65640,29384,-1548
65636,29384,-1548
65632,29384,-1548
65628,29384,-1548
65623,29384,-1548
65619,29384,-1548
65615,29384,-1548
65611,29384,-1548
65606,29384,-1548
65602,29384,-1548
65598,29384,-1548
65594,29384,-1548
65589,29384,-1548
65585,29384,-1548
65581,29384,-1548
65577,29384,-1548
65572,29384,-1548
65568,29384,-1548
65564,29384,-1548
65559,29384,-1548
65555,29384,-1548
65551,29384,-1548
65547,29384,-1548
65542,29384,-1548
65538,29384,-1548
65534,29384,-1548
65530,29384,-1548
65525,29384,-1548
65521,29384,-1548
65517,29384,-1548
65513,29384,-1548
65508,29384,-1548
65504,29384,-1548
65500,29384,-1548
65495,29384,-1548
65491,29384,-1548
65487,29384,-1548
65483,29384,-1548
65478,29384,-1548
65474,29384,-1548
65470,29384,-1548
65466,29384,-1548
65461,29384,-1548
65457,29384,-1548
65453,29384,-1548
65449,29384,-1548
65444,29384,-1548
65440,29384,-1548
65436,29384,-1548
65431,29384,-1548
65427,29384,-1548
65423,29384,-1548
65419,29384,-1548
65414,29384,-1548
65410,29384,-1548
65406,29384,-1548
65402,29384,-1548
65397,29384,-1548
65393,29384,-1548
65389,29384,-1548
65385,29384,-1548
65380,29384,-1548
65376,29384,-1548
65372,29384,-1548
65368,29384,-1548
65363,29384,-1548
65359,29384,-1548
65355,29384,-1548
65350,29384,-1548
65346,29384,-1548
65342,29384,-1548
65338,29384,-1548
65333,29384,-1548
65329,29384,-1548
65325,29384,-1548
65321,29384,-1548
65316,29384,-1548
65312,29384,-1548
65308,29384,-1548
65304,29384,-1548
65299,29384,-1548
65295,29384,-1548
65291,29384,-1548
65286,29384,-1548
65282,29384,-1548
65278,29384,-1548
65274,29384,-1548
65269,29384,-1548
65265,29384,-1548
65261,29384,-1548
65257,29384,-1548
65252,29384,-1548
65248,29384,-1548
65244,29384,-1548
65240,29384,-1548
65235,29384,-1548
65231,29384,-1548
65227,29384,-1548
65223,29384,-1548
65218,29384,-1548
65214,29384,-1548
65210,29384,-1548
65205,29384,-1548
65201,29384,-1548
65197,29384,-1548
65193,29384,-1548
65188,29384,-1548
65184,29384,-1548
65180,29384,-1548
65176,29384,-1548
65171,29384,-1548
65167,29384,-1548
65163,29384,-1548
65159,29384,-1548
65154,29384,-1548
65150,29384,-1548
65146,29384,-1548
65141,29384,-1548
65137,29384,-1548
65133,29384,-1548
65129,29384,-1548
65124,29384,-1548
65120,29384,-1548
65116,29384,-1548
65112,29384,-1548
65107,29384,-1548
65103,29384,-1548
65099,29384,-1548
65095,29384,-1548
65090,29384,-1548
65086,29384,-1548
65082,29384,-1548
65077,29384,-1548
65073,29384,-1548
65069,29384,-1548
65065,29384,-1548
65060,29384,-1548
65056,29384,-1548
65052,29384,-1548
