80948,971.69,-1448
80946,973.63,-1448
80944,975.57,-1448
80942,977.52,-1448
80940,979.46,-1448
80938,981.4,-1448
80936,983.35,-1448
80934,985.29,-1448
80933,987.23,-1448
80931,989.18,-1448
80929,991.12,-1448
80927,993.07,-1448
80925,995.02,-1448
80923,996.96,-1448
80921,998.91,-1448
80919,1000.9,-1448
80917,1002.8,-1448
80915,1004.8,-1448
80913,1006.7,-1448
80911,1008.7,-1448
80909,1010.6,-1448
80907,1012.6,-1448
80905,1014.5,-1448
80903,1016.5,-1448
80901,1018.4,-1448
80899,1020.4,-1448
80897,1022.3,-1448
80895,1024.3,-1448
80894,1026.2,-1448
80892,1028.2,-1448
80890,1030.1,-1448
80888,1032.1,-1448
80886,1034,-1448
80884,1036,-1448
80882,1037.9,-1448
80880,1039.9,-1448
80878,1041.9,-1448
80876,1043.8,-1448
80874,1045.8,-1448
80872,1047.7,-1448
80870,1049.7,-1448
80868,1051.6,-1448
80866,1053.6,-1448
80864,1055.6,-1448
80862,1057.5,-1448
80860,1059.5,-1448
80858,1061.4,-1448
80856,1063.4,-1448
80854,1065.4,-1448
80852,1067.3,-1448
80850,1069.3,-1448
80848,1071.3,-1448
80847,1073.2,-1448
80845,1075.2,-1448
80843,1077.2,-1448
80841,1079.1,-1448
80839,1081.1,-1448
80837,1083.1,-1448
80835,1085,-1448
80833,1087,-1448
80831,1089,-1448
80829,1090.9,-1448
80827,1092.9,-1448
80825,1094.9,-1448
80823,1096.8,-1448
80821,1098.8,-1448
80819,1100.8,-1448
80817,1102.7,-1448
80815,1104.7,-1448
80813,1106.7,-1448
80811,1108.6,-1448
80809,1110.6,-1448
80807,1112.6,-1448
80805,1114.6,-1448
80803,1116.5,-1448
80801,1118.5,-1448
80799,1120.5,-1448
80797,1122.5,-1448
80795,1124.4,-1448
80793,1126.4,-1448
80791,1128.4,-1448
80789,1130.4,-1448
80787,1132.3,-1448
80785,1134.3,-1448
80783,1136.3,-1448
80781,1138.3,-1448
80779,1140.3,-1448
80778,1142.2,-1448
80776,1144.2,-1448
80774,1146.2,-1448
80772,1148.2,-1448
80770,1150.2,-1448
80768,1152.1,-1448
80766,1154.1,-1448
80764,1156.1,-1448
80762,1158.1,-1448
80760,1160.1,-1448
80758,1162,-1448
80756,1164,-1448
80754,1166,-1448
80752,1168,-1448
80750,1170,-1448
80748,1172,-1448
80746,1174,-1448
80744,1175.9,-1448
80742,1177.9,-1448
80740,1179.9,-1448
80738,1181.9,-1448
80736,1183.9,-1448
80734,1185.9,-1448
80732,1187.9,-1448
80730,1189.9,-1448
80728,1191.8,-1448
80726,1193.8,-1448
80724,1195.8,-1448
80722,1197.8,-1448
80720,1199.8,-1448
80718,1201.8,-1448
80716,1203.8,-1448
80714,1205.8,-1448
80712,1207.8,-1448
80710,1209.8,-1448
80708,1211.8,-1448
80706,1213.8,-1448
80704,1215.8,-1448
80702,1217.8,-1448
80700,1219.7,-1448
80698,1221.7,-1448
80696,1223.7,-1448
80694,1225.7,-1448
80692,1227.7,-1448
80690,1229.7,-1448
80688,1231.7,-1448
80686,1233.7,-1448
80684,1235.7,-1448
80682,1237.7,-1448
80680,1239.7,-1448
80678,1241.7,-1448
80676,1243.7,-1448
80674,1245.7,-1448
80672,1247.7,-1448
80670,1249.7,-1448
80668,1251.7,-1448
80666,1253.7,-1448
80664,1255.7,-1448
80662,1257.7,-1448
80660,1259.8,-1448
80658,1261.8,-1448
80656,1263.8,-1448
80654,1265.8,-1448
80652,1267.8,-1448
80650,1269.8,-1448
80648,1271.8,-1448
80646,1273.8,-1448
80644,1275.8,-1448
80642,1277.8,-1448
80640,1279.8,-1448
80638,1281.8,-1448
80636,1283.8,-1448
80634,1285.8,-1448
80632,1287.9,-1448
80630,1289.9,-1448
80628,1291.9,-1448
80626,1293.9,-1448
80624,1295.9,-1448
80622,1297.9,-1448
80620,1299.9,-1448
80618,1301.9,-1448
80616,1304,-1448
80614,1306,-1448
80612,1308,-1448
80610,1310,-1448
80608,1312,-1448
80606,1314,-1448
80604,1316,-1448
80602,1318.1,-1448
80600,1320.1,-1448
80598,1322.1,-1448
80596,1324.1,-1448
80594,1326.1,-1448
80592,1328.2,-1448
80590,1330.2,-1448
80588,1332.2,-1448
80586,1334.2,-1448
80584,1336.2,-1448
80581,1338.3,-1448
80579,1340.3,-1448
80577,1342.3,-1448
80575,1344.3,-1448
80573,1346.3,-1448
80571,1348.4,-1448
80569,1350.4,-1448
80567,1352.4,-1448
80565,1354.4,-1448
80563,1356.5,-1448
80561,1358.5,-1448
80559,1360.5,-1448
80557,1362.5,-1448
80555,1364.6,-1448
80553,1366.6,-1448
80551,1368.6,-1448
80549,1370.6,-1448
80547,1372.7,-1448
80545,1374.7,-1448
80543,1376.7,-1448
80541,1378.8,-1448
80539,1380.8,-1448
80537,1382.8,-1448
80535,1384.9,-1448
80533,1386.9,-1448
80531,1388.9,-1448
80529,1390.9,-1448
80527,1393,-1448
80525,1395,-1448
80523,1397,-1448
80521,1399.1,-1448
80519,1401.1,-1448
80517,1403.1,-1448
80515,1405.2,-1448
80513,1407.2,-1448
80511,1409.3,-1448
80508,1411.3,-1448
80506,1413.3,-1448
80504,1415.4,-1448
80502,1417.4,-1448
80500,1419.4,-1448
80498,1421.5,-1448
80496,1423.5,-1448
80494,1425.6,-1448
80492,1427.6,-1448
80490,1429.6,-1448
80488,1431.7,-1448
80486,1433.7,-1448
80484,1435.8,-1448
80482,1437.8,-1448
80480,1439.8,-1448
80478,1441.9,-1448
80476,1443.9,-1448
80474,1446,-1448
80472,1448,-1448
80470,1450.1,-1448
80468,1452.1,-1448
80466,1454.1,-1448
80464,1456.2,-1448
80462,1458.2,-1448
80459,1460.3,-1448
80457,1462.3,-1448
80455,1464.4,-1448
80453,1466.4,-1448
80451,1468.5,-1448
80449,1470.5,-1448
80447,1472.6,-1448
80445,1474.6,-1448
80443,1476.7,-1448
80441,1478.7,-1448
80439,1480.8,-1448
80437,1482.8,-1448
80435,1484.9,-1448
80433,1486.9,-1448
80431,1489,-1448
80429,1491,-1448
80427,1493.1,-1448
80425,1495.1,-1448
80423,1497.2,-1448
80421,1499.2,-1448
80418,1501.3,-1448
80416,1503.3,-1448
80414,1505.4,-1448
80412,1507.5,-1448
80410,1509.5,-1448
80408,1511.6,-1448
80406,1513.6,-1448
80404,1515.7,-1448
80402,1517.7,-1448
80400,1519.8,-1448
80398,1521.9,-1448
80396,1523.9,-1448
80394,1526,-1448
80392,1528,-1448
80390,1530.1,-1448
80388,1532.2,-1448
80386,1534.2,-1448
80383,1536.3,-1448
80381,1538.3,-1448
80379,1540.4,-1448
80377,1542.5,-1448
80375,1544.5,-1448
80373,1546.6,-1448
80371,1548.7,-1448
80369,1550.7,-1448
80367,1552.8,-1448
80365,1554.9,-1448
80363,1556.9,-1448
80361,1559,-1448
80359,1561.1,-1448
80357,1563.1,-1448
80355,1565.2,-1448
80353,1567.3,-1448
80350,1569.3,-1448
80348,1571.4,-1448
80346,1573.5,-1448
80344,1575.5,-1448
80342,1577.6,-1448
80340,1579.7,-1448
80338,1581.7,-1448
80336,1583.8,-1448
80334,1585.9,-1448
80332,1588,-1448
80330,1590,-1448
80328,1592.1,-1448
80326,1594.2,-1448
80324,1596.2,-1448
80321,1598.3,-1448
80319,1600.4,-1448
80317,1602.5,-1448
80315,1604.5,-1448
80313,1606.6,-1448
80311,1608.7,-1448
80309,1610.8,-1448
80307,1612.9,-1448
80305,1614.9,-1448
80303,1617,-1448
80301,1619.1,-1448
80299,1621.2,-1448
80297,1623.2,-1448
80294,1625.3,-1448
80292,1627.4,-1448
80290,1629.5,-1448
80288,1631.6,-1448
80286,1633.6,-1448
80284,1635.7,-1448
80282,1637.8,-1448
80280,1639.9,-1448
80278,1642,-1448
80276,1644.1,-1448
80274,1646.1,-1448
80272,1648.2,-1448
80269,1650.3,-1448
80267,1652.4,-1448
80265,1654.5,-1448
80263,1656.6,-1448
80261,1658.6,-1448
80259,1660.7,-1448
80257,1662.8,-1448
80255,1664.9,-1448
80253,1667,-1448
80251,1669.1,-1448
80249,1671.2,-1448
80247,1673.3,-1448
80244,1675.3,-1448
80242,1677.4,-1448
80240,1679.5,-1448
80238,1681.6,-1448
80236,1683.7,-1448
80234,1685.8,-1448
80232,1687.9,-1448
80230,1690,-1448
80228,1692.1,-1448
80226,1694.2,-1448
80224,1696.3,-1448
80221,1698.4,-1448
80219,1700.4,-1448
80217,1702.5,-1448
80215,1704.6,-1448
80213,1706.7,-1448
80211,1708.8,-1448
80209,1710.9,-1448
80207,1713,-1448
80205,1715.1,-1448
80203,1717.2,-1448
80200,1719.3,-1448
80198,1721.4,-1448
80196,1723.5,-1448
80194,1725.6,-1448
80192,1727.7,-1448
80190,1729.8,-1448
80188,1731.9,-1448
80186,1734,-1448
80184,1736.1,-1448
80182,1738.2,-1448
80179,1740.3,-1448
80177,1742.4,-1448
80175,1744.5,-1448
80173,1746.6,-1448
80171,1748.7,-1448
80169,1750.8,-1448
80167,1752.9,-1448
80165,1755,-1448
80163,1757.1,-1448
80161,1759.2,-1448
80158,1761.3,-1448
80156,1763.5,-1448
80154,1765.6,-1448
80152,1767.7,-1448
80150,1769.8,-1448
80148,1771.9,-1448
80146,1774,-1448
80144,1776.1,-1448
80142,1778.2,-1448
80139,1780.3,-1448
80137,1782.4,-1448
80135,1784.5,-1448
80133,1786.6,-1448
80131,1788.8,-1448
80129,1790.9,-1448
80127,1793,-1448
80125,1795.1,-1448
80123,1797.2,-1448
80120,1799.3,-1448
80118,1801.4,-1448
80116,1803.5,-1448
80114,1805.7,-1448
80112,1807.8,-1448
80110,1809.9,-1448
80108,1812,-1448
80106,1814.1,-1448
80104,1816.2,-1448
80101,1818.3,-1448
80099,1820.5,-1448
80097,1822.6,-1448
80095,1824.7,-1448
80093,1826.8,-1448
80091,1828.9,-1448
80089,1831.1,-1448
80087,1833.2,-1448
80084,1835.3,-1448
80082,1837.4,-1448
80080,1839.5,-1448
80078,1841.7,-1448
80076,1843.8,-1448
80074,1845.9,-1448
80072,1848,-1448
80070,1850.1,-1448
80068,1852.3,-1448
80065,1854.4,-1448
80063,1856.5,-1448
80061,1858.6,-1448
80059,1860.8,-1448
80057,1862.9,-1448
80055,1865,-1448
80053,1867.1,-1448
80051,1869.3,-1448
80048,1871.4,-1448
80046,1873.5,-1448
80044,1875.6,-1448
80042,1877.8,-1448
80040,1879.9,-1448
80038,1882,-1448
80036,1884.2,-1448
80033,1886.3,-1448
80031,1888.4,-1448
80029,1890.5,-1448
80027,1892.7,-1448
80025,1894.8,-1448
80023,1896.9,-1448
80021,1899.1,-1448
80019,1901.2,-1448
80016,1903.3,-1448
80014,1905.5,-1448
80012,1907.6,-1448
80010,1909.7,-1448
80008,1911.9,-1448
80006,1914,-1448
80004,1916.1,-1448
80002,1918.3,-1448
79999,1920.4,-1448
79997,1922.5,-1448
79995,1924.7,-1448
79993,1926.8,-1448
79991,1929,-1448
79989,1931.1,-1448
79987,1933.2,-1448
79984,1935.4,-1448
79982,1937.5,-1448
79980,1939.6,-1448
79978,1941.8,-1448
79976,1943.9,-1448
79974,1946.1,-1448
79972,1948.2,-1448
79969,1950.3,-1448
79967,1952.5,-1448
79965,1954.6,-1448
79963,1956.8,-1448
79961,1958.9,-1448
79959,1961.1,-1448
79957,1963.2,-1448
79954,1965.3,-1448
79952,1967.5,-1448
79950,1969.6,-1448
79948,1971.8,-1448
79946,1973.9,-1448
