60941,60941,-3048
60938,60938,-3048
60934,60934,-3048
60931,60931,-3048
60928,60928,-3048
60925,60925,-3048
60921,60921,-3048
60918,60918,-3048
60915,60915,-3048
60912,60912,-3048
60908,60908,-3048
60905,60905,-3048
60902,60902,-3048
60899,60899,-3048
60896,60896,-3048
60892,60892,-3048
60889,60889,-3048
60886,60886,-3048
60883,60883,-3048
60879,60879,-3048
60876,60876,-3048
60873,60873,-3048
60870,60870,-3048
60866,60866,-3048
60863,60863,-3048
60860,60860,-3048
60857,60857,-3048
60854,60854,-3048
60850,60850,-3048
60847,60847,-3048
60844,60844,-3048
60841,60841,-3048
60837,60837,-3048
60834,60834,-3048
60831,60831,-3048
60828,60828,-3048
60824,60824,-3048
60821,60821,-3048
60818,60818,-3048
60815,60815,-3048
60812,60812,-3048
60808,60808,-3048
60805,60805,-3048
60802,60802,-3048
60799,60799,-3048
60795,60795,-3048
60792,60792,-3048
60789,60789,-3048
60786,60786,-3048
60782,60782,-3048
60779,60779,-3048
60776,60776,-3048
60773,60773,-3048
60770,60770,-3048
60766,60766,-3048
60763,60763,-3048
60760,60760,-3048
60757,60757,-3048
60753,60753,-3048
60750,60750,-3048
60747,60747,-3048
60744,60744,-3048
60740,60740,-3048
60737,60737,-3048
60734,60734,-3048
60731,60731,-3048
60728,60728,-3048
60724,60724,-3048
60721,60721,-3048
60718,60718,-3048
60715,60715,-3048
60711,60711,-3048
60708,60708,-3048
60705,60705,-3048
60702,60702,-3048
60698,60698,-3048
60695,60695,-3048
60692,60692,-3048
60689,60689,-3048
60686,60686,-3048
60682,60682,-3048
60679,60679,-3048
60676,60676,-3048
60673,60673,-3048
60669,60669,-3048
60666,60666,-3048
60663,60663,-3048
60660,60660,-3048
60656,60656,-3048
60653,60653,-3048
60650,60650,-3048
60647,60647,-3048
60644,60644,-3048
60640,60640,-3048
60637,60637,-3048
60634,60634,-3048
60631,60631,-3048
60627,60627,-3048
60624,60624,-3048
60621,60621,-3048
60618,60618,-3048
60614,60614,-3048
60611,60611,-3048
60608,60608,-3048
60605,60605,-3048
60602,60602,-3048
60598,60598,-3048
60595,60595,-3048
60592,60592,-3048
60589,60589,-3048
60585,60585,-3048
60582,60582,-3048
60579,60579,-3048
60576,60576,-3048
60572,60572,-3048
60569,60569,-3048
60566,60566,-3048
60563,60563,-3048
60560,60560,-3048
60556,60556,-3048
60553,60553,-3048
60550,60550,-3048
60547,60547,-3048
60543,60543,-3048
60540,60540,-3048
60537,60537,-3048
60534,60534,-3048
60530,60530,-3048
60527,60527,-3048
60524,60524,-3048
60521,60521,-3048
60518,60518,-3048
60514,60514,-3048
60511,60511,-3048
60508,60508,-3048
60505,60505,-3048
60501,60501,-3048
60498,60498,-3048
60495,60495,-3048
60492,60492,-3048
60488,60488,-3048
60485,60485,-3048
60482,60482,-3048
60479,60479,-3048
60476,60476,-3048
60472,60472,-3048
60469,60469,-3048
60466,60466,-3048
60463,60463,-3048
60459,60459,-3048
60456,60456,-3048
60453,60453,-3048
60450,60450,-3048
60446,60446,-3048
60443,60443,-3048
60440,60440,-3048
60437,60437,-3048
60434,60434,-3048
60430,60430,-3048
60427,60427,-3048
60424,60424,-3048
60421,60421,-3048
60417,60417,-3048
60414,60414,-3048
60411,60411,-3048
60408,60408,-3048
60404,60404,-3048
60401,60401,-3048
60398,60398,-3048
60395,60395,-3048
60392,60392,-3048
60388,60388,-3048
60385,60385,-3048
60382,60382,-3048
60379,60379,-3048
60375,60375,-3048
60372,60372,-3048
60369,60369,-3048
60366,60366,-3048
60362,60362,-3048
60359,60359,-3048
60356,60356,-3048
60353,60353,-3048
60350,60350,-3048
60346,60346,-3048
60343,60343,-3048
60340,60340,-3048
60337,60337,-3048
60333,60333,-3048
60330,60330,-3048
60327,60327,-3048
60324,60324,-3048
60320,60320,-3048
60317,60317,-3048
60314,60314,-3048
60311,60311,-3048
60308,60308,-3048
60304,60304,-3048
