30480,9127.6,-2286
30480,9124.8,-2286
30480,9122.1,-2286
30480,9119.3,-2286
30480,9116.6,-2286
30480,9113.8,-2286
30480,9111.1,-2286
30480,9108.3,-2286
30480,9105.6,-2286
30480,9102.9,-2286
30480,9100.1,-2286
30480,9097.4,-2286
30480,9094.6,-2286
30480,9091.9,-2286
30480,9089.1,-2286
30480,9086.4,-2286
30480,9083.6,-2286
30480,9080.9,-2286
30480,9078.2,-2286
30480,9075.4,-2286
30480,9072.7,-2286
30480,9069.9,-2286
30480,9067.2,-2286
30480,9064.4,-2286
30480,9061.7,-2286
30480,9058.9,-2286
30480,9056.2,-2286
30480,9053.5,-2286
30480,9050.7,-2286
30480,9048,-2286
30480,9045.2,-2286
30480,9042.5,-2286
30480,9039.7,-2286
30480,9037,-2286
30480,9034.2,-2286
30480,9031.5,-2286
30480,9028.8,-2286
30480,9026,-2286
30480,9023.3,-2286
30480,9020.5,-2286
30480,9017.8,-2286
30480,9015,-2286
30480,9012.3,-2286
30480,9009.5,-2286
30480,9006.8,-2286
30480,9004.1,-2286
30480,9001.3,-2286
30480,8998.6,-2286
30480,8995.8,-2286
30480,8993.1,-2286
30480,8990.3,-2286
30480,8987.6,-2286
30480,8984.8,-2286
30480,8982.1,-2286
30480,8979.4,-2286
30480,8976.6,-2286
30480,8973.9,-2286
30480,8971.1,-2286
30480,8968.4,-2286
30480,8965.6,-2286
30480,8962.9,-2286
30480,8960.1,-2286
30480,8957.4,-2286
30480,8954.7,-2286
30480,8951.9,-2286
30480,8949.2,-2286
30480,8946.4,-2286
30480,8943.7,-2286
30480,8940.9,-2286
30480,8938.2,-2286
30480,8935.5,-2286
30480,8932.7,-2286
30480,8930,-2286
30480,8927.2,-2286
30480,8924.5,-2286
30480,8921.7,-2286
30480,8919,-2286
30480,8916.2,-2286
30480,8913.5,-2286
30480,8910.8,-2286
30480,8908,-2286
30480,8905.3,-2286
30480,8902.5,-2286
30480,8899.8,-2286
30480,8897,-2286
30480,8894.3,-2286
30480,8891.5,-2286
30480,8888.8,-2286
30480,8886.1,-2286
30480,8883.3,-2286
30480,8880.6,-2286
30480,8877.8,-2286
30480,8875.1,-2286
30480,8872.3,-2286
30480,8869.6,-2286
30480,8866.8,-2286
30480,8864.1,-2286
30480,8861.4,-2286
30480,8858.6,-2286
30480,8855.9,-2286
30480,8853.1,-2286
30480,8850.4,-2286
30480,8847.6,-2286
30480,8844.9,-2286
30480,8842.1,-2286
30480,8839.4,-2286
30480,8836.7,-2286
30480,8833.9,-2286
30480,8831.2,-2286
30480,8828.4,-2286
30480,8825.7,-2286
30480,8822.9,-2286
30480,8820.2,-2286
30480,8817.4,-2286
30480,8814.7,-2286
30480,8812,-2286
30480,8809.2,-2286
30480,8806.5,-2286
30480,8803.7,-2286
30480,8801,-2286
30480,8798.2,-2286
30480,8795.5,-2286
30480,8792.7,-2286
30480,8790,-2286
30480,8787.3,-2286
30480,8784.5,-2286
30480,8781.8,-2286
30480,8779,-2286
30480,8776.3,-2286
30480,8773.5,-2286
30480,8770.8,-2286
30480,8768,-2286
30480,8765.3,-2286
30480,8762.6,-2286
30480,8759.8,-2286
30480,8757.1,-2286
30480,8754.3,-2286
30480,8751.6,-2286
30480,8748.8,-2286
30480,8746.1,-2286
30480,8743.3,-2286
30480,8740.6,-2286
30480,8737.9,-2286
30480,8735.1,-2286
30480,8732.4,-2286
30480,8729.6,-2286
30480,8726.9,-2286
30480,8724.1,-2286
30480,8721.4,-2286
30480,8718.7,-2286
30480,8715.9,-2286
30480,8713.2,-2286
30480,8710.4,-2286
30480,8707.7,-2286
30480,8704.9,-2286
30480,8702.2,-2286
30480,8699.4,-2286
30480,8696.7,-2286
30480,8694,-2286
30480,8691.2,-2286
30480,8688.5,-2286
30480,8685.7,-2286
30480,8683,-2286
30480,8680.2,-2286
30480,8677.5,-2286
30480,8674.7,-2286
30480,8672,-2286
30480,8669.3,-2286
30480,8666.5,-2286
30480,8663.8,-2286
30480,8661,-2286
30480,8658.3,-2286
30480,8655.5,-2286
30480,8652.8,-2286
30480,8650,-2286
30480,8647.3,-2286
30480,8644.6,-2286
30480,8641.8,-2286
30480,8639.1,-2286
30480,8636.3,-2286
30480,8633.6,-2286
30480,8630.8,-2286
30480,8628.1,-2286
30480,8625.3,-2286
30480,8622.6,-2286
30480,8619.9,-2286
30480,8617.1,-2286
30480,8614.4,-2286
30480,8611.6,-2286
30480,8608.9,-2286
30480,8606.1,-2286
30480,8603.4,-2286
30480,8600.6,-2286
30480,8597.9,-2286
30480,8595.2,-2286
30480,8592.4,-2286
30480,8589.7,-2286
30480,8586.9,-2286
30480,8584.2,-2286
30480,8581.4,-2286
30480,8578.7,-2286
30480,8576,-2286
30480,8573.2,-2286
30480,8570.5,-2286
30480,8567.7,-2286
30480,8565,-2286
30480,8562.2,-2286
30480,8559.5,-2286
30480,8556.7,-2286
30480,8554,-2286
30480,8551.3,-2286
30480,8548.5,-2286
30480,8545.8,-2286
30480,8543,-2286
30480,8540.3,-2286
30480,8537.5,-2286
30480,8534.8,-2286
30480,8532,-2286
30480,8529.3,-2286
30480,8526.6,-2286
30480,8523.8,-2286
30480,8521.1,-2286
30480,8518.3,-2286
30480,8515.6,-2286
30480,8512.8,-2286
30480,8510.1,-2286
30480,8507.3,-2286
30480,8504.6,-2286
30480,8501.9,-2286
30480,8499.1,-2286
30480,8496.4,-2286
30480,8493.6,-2286
30480,8490.9,-2286
30480,8488.1,-2286
30480,8485.4,-2286
30480,8482.6,-2286
30480,8479.9,-2286
30480,8477.2,-2286
30480,8474.4,-2286
